n,addstwonumbers.time
0,0
500,72
1000,114
1500,118
2000,103
2500,102
3000,101
3500,103
4000,103
4500,101
5000,100
5500,102
6000,101
6500,102
7000,104
7500,101
8000,100
8500,109
9000,104
9500,103
