n,allocates.time
0,2
500,82
1000,74
1500,62
2000,78
2500,92
3000,118
3500,115
4000,142
4500,163
5000,164
5500,180
6000,189
6500,206
7000,213
7500,237
8000,251
8500,303
9000,321
9500,312
