n,heapsort.time
150000,7
180000,5
210000,7
240000,9
270000,10
300000,8
330000,8
360000,9
390000,10
420000,14
450000,14
480000,15
510000,12
540000,16
570000,21
600000,15
630000,13
660000,14
690000,18
720000,15
750000,17
780000,17
810000,20
840000,21
870000,22
900000,20
930000,21
960000,22
990000,24
1020000,22
1050000,25
1080000,26
1110000,29
1140000,32
1170000,31
1200000,31
1230000,30
1260000,30
1290000,31
1320000,33
1350000,35
1380000,38
1410000,38
1440000,37
1470000,33
