n,list-addlast-notail.time
0,0
500,1
1000,1
1500,3
2000,5
2500,8
3000,11
3500,16
4000,23
4500,27
5000,35
5500,43
6000,54
6500,61
7000,72
7500,82
8000,92
8500,131
9000,120
9500,127
10000,132
10500,145
11000,159
11500,176
12000,195
12500,203
13000,242
13500,278
14000,312
14500,292
