n,list-addlast-withtail.ticks
0,0
500,3994
1000,7994
1500,11994
2000,15994
2500,19994
3000,23994
3500,27994
4000,31994
4500,35994
5000,39994
5500,43994
6000,47994
6500,51994
7000,55994
7500,59994
8000,63994
8500,67994
9000,71994
9500,75994
10000,79994
10500,83994
11000,87994
11500,91994
12000,95994
12500,99994
13000,103994
13500,107994
14000,111994
14500,115994
