n,list-addlast-withtail.time
0,0
500,1
1000,1
1500,2
2000,5
2500,7
3000,11
3500,14
4000,21
4500,23
5000,32
5500,44
6000,48
6500,54
7000,66
7500,70
8000,87
8500,102
9000,105
9500,123
10000,148
10500,157
11000,157
11500,170
12000,187
12500,206
13000,223
13500,240
14000,258
14500,276
